feature,importance_mean,importance_std
GenHlth,0.04017348505454238,0.002799431205856741
BMI,0.030976985383532024,0.0021408423677694087
Age,0.02795717142553837,0.002173981761619333
HighBP,0.01670722344568168,0.0014403138282119612
HighChol,0.011461968211499904,0.002603628974592765
HvyAlcoholConsump,0.003682158674522401,0.00042206840287427945
CholCheck,0.003655989439397711,0.0005538541493739491
Sex,0.00291967587966889,0.0011413003426268956
Income,0.0023433020123665993,0.0011033092058323458
MentHlth,0.001790692588175824,0.0003264628318252782
Education,0.0009943723688549677,0.0007801396528585711
HeartDiseaseorAttack,0.0007923629297652279,0.0007841848474345414
Fruits,0.0004797166366045935,0.00023771958814305553
Veggies,0.00032693821537518875,0.0001882774216941402
Stroke,0.0002941201320780379,0.0003539906851646588
AnyHealthcare,0.00019207424028461206,0.0001903606140033478
NoDocbcCost,3.78146188687728e-05,0.00021978354461640366
DiffWalk,-0.00016091180527935678,0.000968392544645829
PhysHlth,-0.00024728516803425304,0.0007069217293157972
Smoker,-0.000317524509864317,0.00045677442427487317
PhysActivity,-0.0004854163133728162,0.00017385478772921015
